10,0.516236,0.707616,16.36,19.35,10,10,7,0.50,0.20,0,0.00,0.01,2.25,2.73,22.48,27.33
10,0.516236,0.707616,16.30,19.33,10,10,7,0.50,0.30,0,0.00,0.00,2.24,2.73,22.41,27.32
10,0.516236,0.707616,16.18,19.14,10,10,7,0.50,0.40,0,0.00,0.00,2.23,2.71,22.26,27.08
10,0.529765,0.717490,12.11,13.59,10,10,5,0.50,0.50,0,0.00,0.01,2.22,2.65,22.18,26.51
10,0.581013,0.752108,10.11,10.73,10,10,4,0.50,0.60,0,0.00,0.00,2.22,2.59,22.20,25.86
10,0.599451,0.765682,7.93,7.90,10,10,3,0.50,0.70,0,0.00,0.00,2.18,2.51,21.78,25.06
8,0.667227,0.805531,6.09,5.45,10,10,2,0.50,0.80,0,0.00,0.01,2.12,2.35,21.18,23.55
7,0.766881,0.881370,7.80,7.23,10,10,3,0.50,0.90,0,0.00,0.00,2.08,2.24,20.81,22.39
10,0.574872,0.747974,10.15,10.73,10,10,4,0.60,0.10,0,0.00,0.00,2.23,2.59,22.25,25.92
10,0.574872,0.747974,10.06,10.60,10,10,4,0.60,0.20,0,0.00,0.00,2.20,2.57,22.04,25.66
10,0.574872,0.747974,10.14,10.69,10,10,4,0.60,0.30,0,0.00,0.00,2.22,2.59,22.17,25.88
10,0.574872,0.747974,10.03,10.79,10,10,4,0.60,0.40,0,0.00,0.00,2.20,2.58,22.03,25.79
10,0.574872,0.747974,10.03,10.60,10,10,4,0.60,0.50,0,0.00,0.00,2.20,2.57,22.01,25.68
10,0.581013,0.752108,10.05,10.73,10,10,4,0.60,0.60,0,0.00,0.01,2.21,2.58,22.08,25.77
10,0.603558,0.766521,10.07,10.47,10,10,4,0.60,0.70,0,0.00,0.00,2.20,2.51,21.97,25.11
8,0.667227,0.805531,5.98,5.44,10,10,2,0.60,0.80,0,0.00,0.00,2.11,2.35,21.06,23.46
7,0.766881,0.881370,7.88,7.43,10,10,3,0.60,0.90,0,0.00,0.01,2.09,2.25,20.86,22.54
10,0.596875,0.763208,5.99,5.58,10,10,2,0.70,0.10,0,0.00,0.00,2.17,2.51,21.75,25.12
10,0.596875,0.763208,6.12,5.54,10,10,2,0.70,0.20,0,0.00,0.00,2.20,2.52,21.96,25.24
10,0.596875,0.763208,6.04,5.54,10,10,2,0.70,0.30,0,0.00,0.00,2.18,2.51,21.81,25.13
10,0.596875,0.763208,6.08,5.57,10,10,2,0.70,0.40,0,0.00,0.00,2.17,2.50,21.72,25.01
10,0.596875,0.763208,6.00,5.53,10,10,2,0.70,0.50,0,0.00,0.01,2.18,2.50,21.76,25.05
10,0.596875,0.763208,6.11,5.56,10,10,2,0.70,0.60,0,0.00,0.00,2.19,2.51,21.92,25.15
10,0.603558,0.766521,9.95,10.35,10,10,4,0.70,0.70,0,0.00,0.01,2.18,2.49,21.81,24.93
9,0.667073,0.806140,6.04,5.35,10,10,2,0.70,0.80,0,0.00,0.00,2.12,2.34,21.24,23.36
7,0.778274,0.886387,5.92,5.06,10,10,2,0.70,0.90,0,0.00,0.00,2.06,2.24,20.65,22.37
9,0.637027,0.788728,6.02,5.43,10,10,2,0.80,0.10,0,0.00,0.00,2.15,2.40,21.52,24.04
9,0.637027,0.788728,5.98,5.36,10,10,2,0.80,0.20,0,0.00,0.00,2.14,2.39,21.36,23.85
9,0.637027,0.788728,6.06,5.46,10,10,2,0.80,0.30,0,0.00,0.00,2.15,2.41,21.52,24.06
9,0.637027,0.788728,5.93,5.43,10,10,2,0.80,0.40,0,0.00,0.01,2.14,2.40,21.40,24.03
9,0.637027,0.788728,6.07,5.51,10,10,2,0.80,0.50,0,0.00,0.00,2.15,2.41,21.48,24.05
9,0.637027,0.788728,6.01,5.36,10,10,2,0.80,0.60,0,0.00,0.01,2.15,2.39,21.49,23.95
9,0.637027,0.788728,6.04,5.39,10,10,2,0.80,0.70,0,0.00,0.00,2.15,2.40,21.48,24.00
9,0.667073,0.806140,6.06,5.37,10,10,2,0.80,0.80,0,0.00,0.00,2.13,2.35,21.32,23.47
7,0.778274,0.886387,5.98,5.16,10,10,2,0.80,0.90,0,0.00,0.00,2.07,2.25,20.72,22.49
7,0.752448,0.873283,7.81,7.35,10,10,3,0.90,0.10,0,0.00,0.01,2.08,2.26,20.77,22.59
7,0.752448,0.873283,7.89,7.45,10,10,3,0.90,0.20,0,0.00,0.00,2.08,2.26,20.83,22.63
7,0.752448,0.873283,7.76,7.28,10,10,3,0.90,0.30,0,0.00,0.01,2.07,2.24,20.65,22.44
7,0.752448,0.873283,7.84,7.37,10,10,3,0.90,0.40,0,0.00,0.01,2.08,2.26,20.79,22.57
7,0.752448,0.873283,7.83,7.34,10,10,3,0.90,0.50,0,0.00,0.00,2.08,2.26,20.79,22.56
7,0.752448,0.873283,7.85,7.39,10,10,3,0.90,0.60,0,0.00,0.01,2.08,2.26,20.82,22.64
7,0.752448,0.873283,7.85,7.39,10,10,3,0.90,0.70,0,0.00,0.01,2.08,2.25,20.81,22.56
7,0.752448,0.873283,7.84,7.37,10,10,3,0.90,0.80,0,0.00,0.01,2.08,2.26,20.82,22.58
7,0.778274,0.886387,6.00,5.21,10,10,2,0.90,0.90,0,0.00,0.00,2.07,2.25,20.70,22.50

100,0.437994,0.654882,30.11,40.72,100,10,10,0.10,0.10,0,0.00,0.02,3.01,4.07,30.11,40.72
100,0.375553,0.601955,27.04,35.24,100,10,10,0.10,0.20,0,0.00,0.01,2.70,3.52,27.04,35.24
100,0.373460,0.598607,24.42,31.37,100,10,10,0.10,0.30,0,0.00,0.01,2.44,3.14,24.42,31.37
100,0.385037,0.607694,15.99,18.88,100,10,6,0.10,0.40,0,0.00,0.01,2.49,3.08,24.93,30.79
100,0.399265,0.619303,16.00,18.76,100,10,6,0.10,0.50,0,0.00,0.00,2.51,3.07,25.15,30.67
100,0.421768,0.637787,21.58,25.12,100,10,8,0.10,0.60,0,0.00,0.00,2.64,3.12,26.40,31.17
92,0.452629,0.661127,14.43,15.85,100,10,5,0.10,0.70,0,0.00,0.00,2.67,3.10,26.72,30.97
67,0.508857,0.702400,14.84,15.98,100,10,5,0.10,0.80,0,0.00,0.01,2.75,3.12,27.55,31.20
52,0.581035,0.755625,25.66,28.30,100,10,9,0.10,0.90,0,0.00,0.01,2.83,3.13,28.30,31.35
100,0.375383,0.601793,27.11,35.39,100,10,10,0.20,0.10,0,0.00,0.00,2.71,3.54,27.11,35.39
100,0.375436,0.601604,25.06,32.15,100,10,9,0.20,0.20,0,0.00,0.00,2.76,3.56,27.57,35.61
100,0.374678,0.599671,15.70,19.33,100,10,6,0.20,0.30,0,0.00,0.01,2.46,3.15,24.57,31.53
100,0.385072,0.607793,20.42,24.96,100,10,8,0.20,0.40,0,0.00,0.01,2.50,3.10,24.99,31.03
100,0.400495,0.620369,23.03,27.80,100,10,9,0.20,0.50,0,0.00,0.01,2.53,3.08,25.32,30.77
99,0.422250,0.638382,21.31,24.96,100,10,8,0.20,0.60,0,0.00,0.00,2.61,3.10,26.12,30.98
90,0.459348,0.666346,14.58,15.99,100,10,5,0.20,0.70,0,0.00,0.00,2.69,3.11,26.92,31.13
73,0.511477,0.704885,12.33,12.80,100,10,4,0.20,0.80,0,0.00,0.01,2.79,3.14,27.92,31.37
52,0.577024,0.753011,29.16,32.13,100,10,10,0.20,0.90,0,0.00,0.00,2.92,3.21,29.16,32.13
100,0.373942,0.599029,24.60,31.43,100,10,10,0.30,0.10,0,0.00,0.01,2.46,3.14,24.60,31.43
100,0.373942,0.599029,24.15,31.12,100,10,10,0.30,0.20,0,0.00,0.00,2.41,3.11,24.15,31.12
100,0.375382,0.600291,24.42,31.12,100,10,10,0.30,0.30,0,0.00,0.00,2.44,3.11,24.42,31.12
100,0.386821,0.609170,18.19,22.08,100,10,7,0.30,0.40,0,0.00,0.00,2.50,3.11,24.98,31.10
100,0.401678,0.621383,25.92,31.28,100,10,10,0.30,0.50,0,0.00,0.00,2.59,3.13,25.92,31.28
99,0.424806,0.640270,21.12,24.69,100,10,8,0.30,0.60,0,0.00,0.01,2.58,3.06,25.83,30.61
89,0.460581,0.666812,24.47,28.14,100,10,9,0.30,0.70,0,0.00,0.01,2.70,3.11,26.96,31.15
72,0.512015,0.705231,12.48,13.01,100,10,4,0.30,0.80,0,0.00,0.00,2.82,3.16,28.16,31.64
51,0.575289,0.748978,12.80,13.04,100,10,4,0.30,0.90,0,0.00,0.00,2.88,3.18,28.82,31.78
100,0.386039,0.608523,18.21,22.18,100,10,7,0.40,0.10,0,0.00,0.00,2.51,3.13,25.09,31.26
100,0.386039,0.608523,18.13,22.01,100,10,7,0.40,0.20,0,0.00,0.00,2.48,3.09,24.85,30.92
100,0.386331,0.608746,18.38,22.29,100,10,7,0.40,0.30,0,0.00,0.02,2.52,3.14,25.23,31.37
100,0.388257,0.610389,20.34,24.90,100,10,8,0.40,0.40,0,0.00,0.01,2.48,3.09,24.85,30.92
100,0.403365,0.622674,21.05,25.05,100,10,8,0.40,0.50,0,0.00,0.00,2.57,3.11,25.75,31.08
99,0.425244,0.640814,23.70,27.79,100,10,9,0.40,0.60,0,0.00,0.00,2.61,3.08,26.07,30.77
90,0.467049,0.671479,19.39,21.85,100,10,7,0.40,0.70,0,0.00,0.00,2.68,3.09,26.80,30.89
74,0.516221,0.707924,12.59,13.09,100,10,4,0.40,0.80,0,0.00,0.00,2.86,3.20,28.61,32.00
51,0.573637,0.748042,12.78,13.01,100,10,4,0.40,0.90,0,0.00,0.00,2.87,3.17,28.74,31.74
100,0.401717,0.621549,16.37,19.04,100,10,6,0.50,0.10,0,0.00,0.01,2.58,3.12,25.78,31.22
100,0.401717,0.621549,16.14,18.92,100,10,6,0.50,0.20,0,0.00,0.00,2.53,3.09,25.31,30.88
100,0.401717,0.621549,16.17,18.99,100,10,6,0.50,0.30,0,0.00,0.00,2.54,3.09,25.37,30.91
100,0.402203,0.621918,20.81,24.95,100,10,8,0.50,0.40,0,0.00,0.00,2.55,3.10,25.46,30.98
100,0.404285,0.623299,20.89,24.78,100,10,8,0.50,0.50,0,0.00,0.00,2.55,3.08,25.52,30.77
98,0.428645,0.643353,16.84,19.12,100,10,6,0.50,0.60,0,0.00,0.00,2.65,3.12,26.51,31.17
90,0.467157,0.671597,16.85,18.63,100,10,6,0.50,0.70,0,0.00,0.01,2.67,3.06,26.67,30.59
72,0.516891,0.708581,17.93,19.44,100,10,6,0.50,0.80,0,0.00,0.00,2.86,3.21,28.61,32.08
46,0.581214,0.752751,12.55,12.86,100,10,4,0.50,0.90,0,0.00,0.00,2.88,3.18,28.83,31.78
99,0.425435,0.640780,21.18,24.75,100,10,8,0.60,0.10,0,0.00,0.00,2.59,3.07,25.87,30.68
99,0.425435,0.640780,21.74,25.20,100,10,8,0.60,0.20,0,0.00,0.00,2.66,3.13,26.61,31.27
99,0.425435,0.640780,21.13,24.65,100,10,8,0.60,0.30,0,0.00,0.00,2.59,3.06,25.87,30.59
99,0.425701,0.640956,21.15,24.75,100,10,8,0.60,0.40,0,0.00,0.01,2.58,3.07,25.84,30.67
99,0.425763,0.640982,18.79,21.72,100,10,7,0.60,0.50,0,0.00,0.00,2.59,3.06,25.87,30.62
98,0.428769,0.643517,11.67,12.85,100,10,4,0.60,0.60,0,0.00,0.01,2.58,3.06,25.83,30.63
92,0.469841,0.673603,17.07,18.97,100,10,6,0.60,0.70,0,0.00,0.00,2.70,3.11,26.99,31.10
70,0.519263,0.710090,22.82,25.39,100,10,8,0.60,0.80,0,0.00,0.01,2.80,3.16,28.04,31.64
46,0.581577,0.753089,12.57,12.85,100,10,4,0.60,0.90,0,0.00,0.01,2.85,3.15,28.48,31.46
90,0.463143,0.668682,19.40,21.94,100,10,7,0.70,0.10,0,0.00,0.00,2.67,3.09,26.68,30.91
90,0.463143,0.668682,19.35,21.78,100,10,7,0.70,0.20,0,0.00,0.00,2.67,3.08,26.67,30.77
90,0.463143,0.668682,19.40,21.99,100,10,7,0.70,0.30,0,0.00,0.00,2.67,3.10,26.73,31.00
90,0.463143,0.668682,19.53,21.99,100,10,7,0.70,0.40,0,0.00,0.01,2.70,3.11,26.98,31.10
90,0.463143,0.668682,19.25,21.83,100,10,7,0.70,0.50,0,0.00,0.00,2.67,3.09,26.66,30.87
90,0.462913,0.668530,19.77,22.31,100,10,7,0.70,0.60,0,0.00,0.00,2.73,3.16,27.32,31.55
92,0.469841,0.673603,17.06,18.99,100,10,6,0.70,0.70,0,0.00,0.01,2.69,3.10,26.95,31.06
67,0.521437,0.711681,15.22,16.18,100,10,5,0.70,0.80,0,0.00,0.00,2.85,3.19,28.54,31.86
43,0.598196,0.766573,20.59,22.06,100,10,7,0.70,0.90,0,0.00,0.01,2.87,3.14,28.67,31.43
69,0.516456,0.708215,15.20,16.28,100,10,5,0.80,0.10,0,0.00,0.01,2.85,3.20,28.46,32.01
69,0.516456,0.708215,15.18,16.24,100,10,5,0.80,0.20,0,0.00,0.01,2.84,3.20,28.42,31.97
69,0.516456,0.708215,15.33,16.42,100,10,5,0.80,0.30,0,0.00,0.00,2.88,3.24,28.77,32.40
69,0.516456,0.708215,15.14,16.16,100,10,5,0.80,0.40,0,0.00,0.00,2.84,3.18,28.36,31.79
69,0.516456,0.708215,15.04,16.10,100,10,5,0.80,0.50,0,0.00,0.01,2.83,3.18,28.35,31.83
69,0.516456,0.708215,15.03,16.19,100,10,5,0.80,0.60,0,0.00,0.00,2.82,3.18,28.18,31.78
69,0.516456,0.708215,15.11,16.10,100,10,5,0.80,0.70,0,0.00,0.00,2.84,3.19,28.36,31.85
67,0.527211,0.715511,20.54,22.51,100,10,7,0.80,0.80,0,0.00,0.00,2.86,3.20,28.57,32.04
42,0.604245,0.769829,17.88,19.04,100,10,6,0.80,0.90,0,0.00,0.01,2.84,3.12,28.41,31.25
50,0.582354,0.753897,15.01,15.80,100,10,5,0.90,0.10,0,0.00,0.00,2.81,3.10,28.09,31.04
50,0.582354,0.753897,15.37,16.07,100,10,5,0.90,0.20,0,0.00,0.00,2.88,3.17,28.75,31.67
50,0.582354,0.753897,15.60,16.34,100,10,5,0.90,0.30,0,0.00,0.01,2.91,3.21,29.12,32.10
50,0.582354,0.753897,15.33,16.05,100,10,5,0.90,0.40,0,0.00,0.01,2.85,3.14,28.48,31.41
50,0.582354,0.753897,15.28,16.03,100,10,5,0.90,0.50,0,0.00,0.00,2.85,3.15,28.46,31.46
50,0.582354,0.753897,15.21,15.86,100,10,5,0.90,0.60,0,0.00,0.00,2.84,3.12,28.41,31.25
50,0.582581,0.754017,15.18,15.91,100,10,5,0.90,0.70,0,0.00,0.00,2.84,3.14,28.42,31.35
50,0.582581,0.754017,15.22,15.89,100,10,5,0.90,0.80,0,0.00,0.01,2.85,3.13,28.49,31.31
43,0.608268,0.769003,9.95,9.65,100,10,3,0.90,0.90,0,0.00,0.00,2.86,3.13,28.60,31.30

1000,0.362055,0.592749,92.26,101.69,1000,10,10,0.10,0.10,0,0.00,0.00,9.23,10.17,92.26,101.69
1000,0.307021,0.541200,80.84,88.13,1000,10,10,0.10,0.20,0,0.00,0.01,8.08,8.81,80.84,88.14
1000,0.298897,0.532622,78.35,84.57,1000,10,10,0.10,0.30,0,0.00,0.01,7.83,8.46,78.35,84.57
1000,0.302148,0.535060,74.97,80.74,1000,10,10,0.10,0.40,0,0.00,0.00,7.50,8.07,74.97,80.74
998,0.310573,0.542521,66.19,70.97,1000,10,9,0.10,0.50,0,0.00,0.00,7.32,7.86,73.16,78.64
983,0.327281,0.557616,57.21,60.93,1000,10,8,0.10,0.60,0,0.00,0.00,7.04,7.54,70.37,75.39
869,0.357918,0.584193,56.24,60.29,1000,10,9,0.10,0.70,0,0.00,0.01,6.19,6.65,61.91,66.55
611,0.405191,0.623683,56.60,60.67,1000,10,10,0.10,0.80,0,0.00,0.01,5.66,6.07,56.60,60.67
323,0.472468,0.675610,33.71,35.73,1000,10,7,0.10,0.90,0,0.00,0.01,4.38,4.73,43.80,47.34
1000,0.306320,0.540491,80.31,87.70,1000,10,10,0.20,0.10,0,0.00,0.00,8.03,8.77,80.31,87.70
1000,0.304350,0.538506,78.29,85.34,1000,10,10,0.20,0.20,0,0.00,0.00,7.83,8.53,78.29,85.34
1000,0.299046,0.532665,76.73,82.93,1000,10,10,0.20,0.30,0,0.00,0.00,7.67,8.29,76.73,82.93
1000,0.303135,0.535957,73.52,79.31,1000,10,10,0.20,0.40,0,0.00,0.01,7.35,7.93,73.52,79.31
997,0.312562,0.544450,65.66,70.41,1000,10,9,0.20,0.50,0,0.00,0.01,7.24,7.78,72.45,77.86
974,0.329494,0.559521,62.33,66.66,1000,10,9,0.20,0.60,0,0.00,0.01,6.88,7.38,68.81,73.77
852,0.361127,0.586845,56.28,60.13,1000,10,9,0.20,0.70,0,0.00,0.00,6.20,6.65,61.98,66.45
595,0.407676,0.625487,54.89,59.07,1000,10,10,0.20,0.80,0,0.00,0.00,5.49,5.91,54.89,59.07
324,0.471574,0.675061,33.07,35.12,1000,10,7,0.20,0.90,0,0.00,0.01,4.33,4.68,43.28,46.84
1000,0.298941,0.532585,76.22,82.52,1000,10,10,0.30,0.10,0,0.00,0.00,7.62,8.25,76.22,82.53
1000,0.298942,0.532585,76.06,82.39,1000,10,10,0.30,0.20,0,0.00,0.00,7.61,8.24,76.06,82.39
1000,0.299029,0.532591,74.67,80.90,1000,10,10,0.30,0.30,0,0.00,0.00,7.47,8.09,74.67,80.90
1000,0.303946,0.536700,59.62,63.85,1000,10,8,0.30,0.40,0,0.00,0.02,7.36,7.92,73.62,79.24
994,0.314078,0.545738,57.39,61.44,1000,10,8,0.30,0.50,0,0.00,0.00,7.08,7.63,70.83,76.26
972,0.330486,0.560459,70.66,75.64,1000,10,10,0.30,0.60,0,0.00,0.00,7.07,7.56,70.66,75.64
851,0.362596,0.588293,62.44,66.90,1000,10,10,0.30,0.70,0,0.00,0.01,6.24,6.69,62.44,66.90
579,0.411327,0.628271,53.36,57.34,1000,10,10,0.30,0.80,0,0.00,0.00,5.34,5.73,53.36,57.34
306,0.482520,0.682833,37.11,39.46,1000,10,8,0.30,0.90,0,0.00,0.00,4.40,4.73,43.97,47.33
1000,0.303296,0.536124,66.51,71.63,1000,10,9,0.40,0.10,0,0.00,0.01,7.36,7.94,73.59,79.43
1000,0.303296,0.536124,67.39,72.48,1000,10,9,0.40,0.20,0,0.00,0.00,7.45,8.03,74.49,80.29
1000,0.303305,0.536133,67.37,72.52,1000,10,9,0.40,0.30,0,0.00,0.01,7.44,8.02,74.39,80.25
1000,0.304991,0.537630,72.19,77.83,1000,10,10,0.40,0.40,0,0.00,0.01,7.22,7.78,72.19,77.83
994,0.315680,0.547165,71.00,76.33,1000,10,10,0.40,0.50,0,0.00,0.01,7.10,7.63,71.00,76.33
964,0.332450,0.562242,62.07,66.50,1000,10,9,0.40,0.60,0,0.00,0.00,6.85,7.36,68.54,73.63
839,0.365814,0.591034,60.39,64.84,1000,10,10,0.40,0.70,0,0.00,0.00,6.04,6.48,60.39,64.84
561,0.414154,0.630507,36.35,38.21,1000,10,6,0.40,0.80,0,0.00,0.00,5.51,5.92,55.09,59.18
304,0.479763,0.680961,42.67,46.14,1000,10,10,0.40,0.90,0,0.00,0.00,4.27,4.61,42.67,46.14
995,0.313418,0.545161,57.20,61.26,1000,10,8,0.50,0.10,0,0.00,0.00,7.05,7.59,70.50,75.91
995,0.313418,0.545161,57.20,61.28,1000,10,8,0.50,0.20,0,0.00,0.00,7.03,7.57,70.27,75.70
995,0.313418,0.545161,58.10,62.25,1000,10,8,0.50,0.30,0,0.00,0.00,7.16,7.71,71.59,77.09
995,0.313457,0.545192,64.42,68.99,1000,10,9,0.50,0.40,0,0.00,0.00,7.11,7.64,71.14,76.37
993,0.316222,0.547639,57.28,61.26,1000,10,8,0.50,0.50,0,0.00,0.00,7.06,7.59,70.58,75.89
961,0.335136,0.564532,56.41,60.02,1000,10,8,0.50,0.60,0,0.00,0.00,6.98,7.47,69.83,74.68
831,0.367296,0.592357,43.57,46.22,1000,10,7,0.50,0.70,0,0.00,0.00,5.97,6.41,59.67,64.06
538,0.417804,0.633345,47.09,50.58,1000,10,9,0.50,0.80,0,0.00,0.01,5.13,5.54,51.32,55.38
284,0.483611,0.682989,35.39,37.93,1000,10,8,0.50,0.90,0,0.00,0.01,4.15,4.51,41.53,45.09
971,0.330283,0.560317,69.45,74.64,1000,10,10,0.60,0.10,0,0.00,0.00,6.94,7.46,69.45,74.64
971,0.330283,0.560317,68.28,73.05,1000,10,10,0.60,0.20,0,0.00,0.00,6.83,7.31,68.28,73.06
971,0.330272,0.560303,68.68,73.72,1000,10,10,0.60,0.30,0,0.00,0.00,6.87,7.37,68.68,73.72
971,0.330414,0.560413,68.91,74.02,1000,10,10,0.60,0.40,0,0.00,0.00,6.89,7.40,68.91,74.02
971,0.331019,0.561000,69.68,74.56,1000,10,10,0.60,0.50,0,0.00,0.01,6.97,7.46,69.68,74.56
960,0.336185,0.565449,61.42,65.60,1000,10,9,0.60,0.60,0,0.00,0.00,6.78,7.26,67.79,72.62
805,0.371351,0.595661,49.31,52.45,1000,10,8,0.60,0.70,0,0.00,0.01,6.03,6.46,60.33,64.62
528,0.419691,0.634895,50.81,54.74,1000,10,10,0.60,0.80,0,0.00,0.00,5.08,5.47,50.81,54.74
282,0.487471,0.685802,41.19,44.70,1000,10,10,0.60,0.90,0,0.00,0.00,4.12,4.47,41.19,44.70
841,0.364767,0.590059,60.84,65.32,1000,10,10,0.70,0.10,0,0.00,0.00,6.08,6.53,60.84,65.32
841,0.364767,0.590059,61.49,66.10,1000,10,10,0.70,0.20,0,0.00,0.01,6.15,6.61,61.49,66.10
841,0.364767,0.590059,61.92,66.53,1000,10,10,0.70,0.30,0,0.00,0.01,6.19,6.65,61.92,66.53
841,0.364803,0.590086,61.17,65.70,1000,10,10,0.70,0.40,0,0.00,0.00,6.12,6.57,61.17,65.70
841,0.365298,0.590471,60.80,65.17,1000,10,10,0.70,0.50,0,0.00,0.00,6.08,6.52,60.80,65.17
839,0.365093,0.590272,61.62,66.03,1000,10,10,0.70,0.60,0,0.00,0.00,6.16,6.60,61.62,66.03
799,0.372337,0.596439,49.31,52.62,1000,10,8,0.70,0.70,0,0.00,0.00,6.02,6.47,60.20,64.66
506,0.425516,0.639357,50.02,53.92,1000,10,10,0.70,0.80,0,0.00,0.01,5.00,5.39,50.02,53.92
263,0.497502,0.693335,36.19,38.98,1000,10,9,0.70,0.90,0,0.00,0.00,3.90,4.22,38.97,42.24
556,0.416250,0.632106,40.29,42.75,1000,10,7,0.80,0.10,0,0.00,0.00,5.43,5.84,54.28,58.36
556,0.416250,0.632106,38.91,41.29,1000,10,7,0.80,0.20,0,0.00,0.01,5.19,5.60,51.94,55.96
556,0.416250,0.632106,38.65,41.10,1000,10,7,0.80,0.30,0,0.00,0.00,5.17,5.57,51.66,55.72
556,0.416246,0.632103,38.80,41.09,1000,10,7,0.80,0.40,0,0.00,0.00,5.18,5.57,51.85,55.73
556,0.416246,0.632103,39.25,41.73,1000,10,7,0.80,0.50,0,0.00,0.00,5.26,5.67,52.60,56.73
556,0.416176,0.632064,51.59,55.65,1000,10,10,0.80,0.60,0,0.00,0.01,5.16,5.56,51.59,55.65
