#Clusters,Total,D2C,Radius,K,MAE,MSE,m,h,w,t,l,k,b,delta,GBin,LBin,GMode,LMode,#Buckets,#Bins,#Seeds,Phase1,Phase2,Phase3,Eval
6364,374.58,0.3917,0.7525,6364,0.5470,0.3446,8,6,-1.00,2000,10,4,1,1000,0.9,0.8,0.3,0.4,32571,32611,8388,14.03,79.77,280.78,12.61
6381,404.32,0.4177,0.7607,6383,0.5498,0.3456,12,4,-1.00,1000,6,6,1,2000,0.9,0.8,0.3,0.4,94785,25119,7769,22.16,113.19,268.97,12.75
6476,438.05,0.3705,0.7456,6477,0.5457,0.3448,12,8,-1.00,2000,6,4,1,1000,0.9,0.8,0.3,0.4,45865,28311,9662,23.19,59.04,355.82,12.53
6504,451.90,0.3866,0.7517,6506,0.5477,0.3456,12,6,-1.00,2000,10,6,1,1000,0.9,0.8,0.3,0.4,48913,35595,9198,23.45,90.13,338.32,12.62
6526,456.90,0.3827,0.7434,6527,0.5448,0.3433,12,6,-1.00,2000,8,4,1,2000,0.9,0.8,0.3,0.4,48913,35918,9533,23.39,88.82,344.69,12.62
6564,356.74,0.4272,0.7578,6564,0.5513,0.3464,8,4,-1.00,2000,6,4,1,1000,0.9,0.8,0.3,0.4,30092,23948,7749,14.54,75.40,266.80,12.60
6585,495.27,0.3829,0.7437,6586,0.5442,0.3429,12,6,-1.00,1000,8,4,1,2000,0.9,0.8,0.3,0.4,104472,35551,9605,23.56,124.08,347.63,12.74
6772,504.04,0.3814,0.7405,6773,0.5424,0.3412,12,6,-1.00,2000,10,4,1,2000,0.9,0.8,0.3,0.4,48913,44891,10018,23.56,119.01,361.47,12.71
6785,334.07,0.3969,0.7657,6785,0.5517,0.3485,8,6,-1.00,1000,6,6,1,1000,0.9,0.8,0.3,0.4,69289,21344,8143,14.37,48.60,271.10,12.71
6826,465.28,0.4210,0.7443,6829,0.5451,0.3415,12,4,-1.00,3000,8,4,1,2000,0.9,0.8,0.3,0.4,29787,35276,9084,24.10,123.32,317.86,12.68
6882,543.02,0.3840,0.7411,6883,0.5421,0.3405,12,6,-1.00,1000,10,4,1,2000,0.9,0.8,0.3,0.4,104472,44404,10132,23.64,151.23,368.15,12.63
6938,454.95,0.4168,0.7541,6939,0.5473,0.3439,12,4,-1.00,2000,8,6,1,2000,0.9,0.8,0.3,0.4,46390,33710,8750,23.82,119.91,311.22,12.78
6939,475.36,0.4243,0.7461,6939,0.5442,0.3405,12,4,-1.00,3000,8,4,1,1000,0.9,0.8,0.3,0.4,29787,35535,9328,24.09,123.02,328.25,12.84
7009,468.38,0.4170,0.7526,7010,0.5456,0.3420,12,4,-1.00,1000,8,6,1,2000,0.9,0.8,0.3,0.4,94785,33545,8831,22.66,131.44,314.28,12.76
7026,505.65,0.4233,0.7437,7029,0.5431,0.3395,12,4,-1.00,3000,10,4,1,2000,0.9,0.8,0.3,0.4,29787,44035,9491,23.63,146.85,335.17,12.73
7111,522.95,0.3664,0.7375,7112,0.5412,0.3410,12,8,-1.00,2000,8,4,1,1000,0.9,0.8,0.3,0.4,45865,37611,11309,23.42,75.35,424.18,12.63
7206,511.88,0.4220,0.7432,7206,0.5421,0.3386,12,4,-1.00,3000,10,4,1,1000,0.9,0.8,0.3,0.4,29787,44355,9768,23.80,147.03,341.05,12.72
7249,413.25,0.4269,0.7551,7249,0.5474,0.3432,8,4,-1.00,2000,8,4,1,1000,0.9,0.8,0.3,0.4,30092,31887,8823,14.51,91.74,307.00,12.70
7262,502.17,0.4155,0.7511,7262,0.5450,0.3416,12,4,-1.00,2000,10,6,1,2000,0.9,0.8,0.3,0.4,46390,42133,9210,24.15,144.44,333.58,12.81
7307,535.09,0.4160,0.7516,7310,0.5444,0.3409,12,4,-1.00,1000,10,6,1,2000,0.9,0.8,0.3,0.4,94785,41934,9325,24.15,173.21,337.73,12.81
7435,569.17,0.3659,0.7362,7436,0.5397,0.3398,12,8,-1.00,2000,10,4,1,1000,0.9,0.8,0.3,0.4,45865,47071,12065,21.70,91.50,455.97,12.53
7462,425.75,0.3733,0.7499,7462,0.5429,0.3416,8,8,-1.00,1000,6,4,1,1000,0.9,0.8,0.3,0.4,67060,27461,9686,14.06,48.87,362.82,12.56
7500,448.30,0.4183,0.7568,7503,0.5437,0.3403,12,4,-1.00,2000,6,6,1,1000,0.9,0.8,0.3,0.4,46390,28968,9227,23.80,90.70,333.80,12.82
7508,454.34,0.4255,0.7525,7508,0.5462,0.3421,8,4,-1.00,2000,10,4,1,1000,0.9,0.8,0.3,0.4,30092,39767,9226,14.56,108.76,331.02,12.59
7587,432.10,0.3913,0.7556,7589,0.5432,0.3406,8,6,-1.00,1000,8,6,1,1000,0.9,0.8,0.3,0.4,69289,28348,9381,14.29,66.93,350.88,12.68
7657,478.03,0.3721,0.7516,7658,0.5435,0.3424,12,8,-1.00,1000,6,6,1,1000,0.9,0.8,0.3,0.4,100957,29279,10440,23.64,59.54,394.85,12.64
7954,510.05,0.3869,0.7434,7954,0.5373,0.3366,12,6,-1.00,2000,6,4,1,1000,0.9,0.8,0.3,0.4,48913,34347,11139,23.81,72.01,414.23,12.65
8019,467.07,0.3882,0.7516,8020,0.5422,0.3401,8,6,-1.00,1000,10,6,1,1000,0.9,0.8,0.3,0.4,69289,35407,9983,14.09,80.14,372.84,12.73
8045,498.47,0.4172,0.7441,8048,0.5390,0.3360,12,4,-1.00,2000,6,4,1,2000,0.9,0.8,0.3,0.4,46390,35008,10261,23.93,109.51,365.03,12.67
8082,527.75,0.4171,0.7448,8085,0.5391,0.3362,12,4,-1.00,1000,6,4,1,2000,0.9,0.8,0.3,0.4,94785,34447,10234,22.29,136.81,368.65,12.67
8274,503.24,0.3702,0.7420,8275,0.5384,0.3380,8,8,-1.00,1000,8,4,1,1000,0.9,0.8,0.3,0.4,67060,36581,11184,13.99,61.39,427.86,12.65
8284,527.52,0.4152,0.7500,8287,0.5392,0.3364,12,4,-1.00,2000,8,6,1,1000,0.9,0.8,0.3,0.4,46390,38634,10528,23.98,120.20,383.34,12.71
8570,577.31,0.3679,0.7448,8570,0.5381,0.3380,12,8,-1.00,1000,8,6,1,1000,0.9,0.8,0.3,0.4,100957,39100,12310,23.31,76.51,477.49,12.73
8608,544.80,0.3686,0.7403,8609,0.5357,0.3353,8,8,-1.00,1000,10,4,1,1000,0.9,0.8,0.3,0.4,67060,45652,11820,14.09,75.05,455.66,12.55
8648,568.35,0.4155,0.7478,8650,0.5376,0.3349,12,4,-1.00,2000,10,6,1,1000,0.9,0.8,0.3,0.4,46390,48231,11107,24.05,132.63,411.67,12.81
8764,606.04,0.3817,0.7344,8765,0.5318,0.3318,12,6,-1.00,2000,8,4,1,1000,0.9,0.8,0.3,0.4,48913,45803,12947,23.41,98.18,484.45,12.78
8767,620.87,0.4159,0.7380,8770,0.5348,0.3323,12,4,-1.00,1000,8,4,1,2000,0.9,0.8,0.3,0.4,94785,45861,11583,22.48,174.01,424.38,12.57
8784,587.78,0.4143,0.7372,8786,0.5345,0.3321,12,4,-1.00,2000,8,4,1,2000,0.9,0.8,0.3,0.4,46390,46617,11599,23.87,137.55,426.36,12.75

8870,462.17,0.4206,0.7610,8871,0.5441,0.3398,8,4,-1.00,1000,6,6,1,1000,0.9,0.8,0.3,0.4,61655,29571,10054,14.52,74.14,373.51,12.80
8965,623.47,0.3709,0.7447,8969,0.5372,0.3379,12,8,-1.00,1000,10,6,1,1000,0.9,0.8,0.3,0.4,100957,48707,13123,22.39,93.10,507.98,12.71
9047,636.83,0.4142,0.7349,9049,0.5332,0.3306,12,4,-1.00,2000,10,4,1,2000,0.9,0.8,0.3,0.4,46390,58258,12067,24.02,165.05,447.75,12.74
9097,669.04,0.4139,0.7332,9097,0.5329,0.3305,12,4,-1.00,1000,10,4,1,2000,0.9,0.8,0.3,0.4,94785,57287,12085,22.70,198.65,447.69,12.94
9172,664.67,0.3822,0.7324,9175,0.5300,0.3305,12,6,-1.00,2000,10,4,1,1000,0.9,0.8,0.3,0.4,48913,57197,13729,23.39,119.54,521.74,12.75
9357,529.17,0.3901,0.7503,9358,0.5331,0.3322,8,6,-1.00,1000,6,4,1,1000,0.9,0.8,0.3,0.4,69289,34324,11765,14.34,64.99,449.84,12.63
9782,542.85,0.4177,0.7549,9784,0.5396,0.3360,8,4,-1.00,1000,8,6,1,1000,0.9,0.8,0.3,0.4,61655,39390,11430,14.46,90.05,438.34,12.78
9885,610.27,0.3792,0.7403,9887,0.5315,0.3314,12,6,-1.00,1000,6,6,1,1000,0.9,0.8,0.3,0.4,104472,38912,13026,23.51,80.06,506.70,12.66
9907,604.87,0.4162,0.7389,9911,0.5303,0.3282,12,4,-1.00,2000,6,4,1,1000,0.9,0.8,0.3,0.4,46390,41857,12682,23.63,110.63,470.61,12.83
10147,582.36,0.4182,0.7532,10147,0.5360,0.3327,8,4,-1.00,1000,10,6,1,1000,0.9,0.8,0.3,0.4,61655,49258,11997,14.45,107.45,460.46,12.68
10321,612.47,0.3835,0.7392,10323,0.5284,0.3280,8,6,-1.00,1000,8,4,1,1000,0.9,0.8,0.3,0.4,69289,45747,13429,14.15,80.90,517.42,12.61
10657,707.37,0.3595,0.7284,10659,0.5250,0.3268,12,8,-1.00,1000,6,4,1,1000,0.9,0.8,0.3,0.4,100957,48341,15574,23.23,76.88,607.26,12.54
10691,647.81,0.3860,0.7421,10694,0.5256,0.3257,8,6,-1.00,1000,10,4,1,1000,0.9,0.8,0.3,0.4,69289,57144,14085,14.43,87.82,545.56,12.61
10845,702.74,0.4139,0.7337,10846,0.5256,0.3242,12,4,-1.00,2000,8,4,1,1000,0.9,0.8,0.3,0.4,46390,55778,14485,23.66,139.17,539.91,12.75
10914,701.94,0.3743,0.7337,10915,0.5257,0.3264,12,6,-1.00,1000,8,6,1,1000,0.9,0.8,0.3,0.4,104472,51686,15042,23.75,91.63,586.56,12.71
11248,756.30,0.4133,0.7298,11248,0.5241,0.3227,12,4,-1.00,2000,10,4,1,1000,0.9,0.8,0.3,0.4,46390,69691,15154,23.87,166.18,566.25,12.81
11464,764.54,0.3737,0.7310,11467,0.5239,0.3250,12,6,-1.00,1000,10,6,1,1000,0.9,0.8,0.3,0.4,104472,64518,15986,23.43,108.23,632.88,12.71
11570,615.38,0.4151,0.7424,11571,0.5310,0.3289,8,4,-1.00,1000,6,4,1,1000,0.9,0.8,0.3,0.4,61655,43218,13549,14.50,82.09,518.79,12.73
11586,820.13,0.3567,0.7212,11590,0.5210,0.3234,12,8,-1.00,1000,8,4,1,1000,0.9,0.8,0.3,0.4,100957,64336,18087,23.30,88.51,708.32,12.62
12036,896.57,0.3552,0.7191,12038,0.5193,0.3220,12,8,-1.00,1000,10,4,1,1000,0.9,0.8,0.3,0.4,100957,80319,19160,23.48,121.40,751.69,13.06
12657,711.32,0.4142,0.7398,12658,0.5260,0.3241,8,4,-1.00,1000,8,4,1,1000,0.9,0.8,0.3,0.4,61655,57553,15290,14.50,109.12,587.70,12.62
13123,754.41,0.4148,0.7384,13123,0.5244,0.3227,8,4,-1.00,1000,10,4,1,1000,0.9,0.8,0.3,0.4,61655,71969,15951,14.55,129.58,610.28,12.68
13238,837.93,0.3750,0.7258,13240,0.5150,0.3170,12,6,-1.00,1000,6,4,1,1000,0.9,0.8,0.3,0.4,104472,58917,18378,22.68,92.87,722.38,12.57
13370,777.36,0.4067,0.7411,13373,0.5199,0.3189,12,4,-1.00,1000,6,6,1,1000,0.9,0.8,0.3,0.4,94785,53339,16309,22.38,116.35,638.63,12.54
14542,989.24,0.3721,0.7186,14543,0.5102,0.3131,12,6,-1.00,1000,8,4,1,1000,0.9,0.8,0.3,0.4,104472,78560,21157,23.53,127.95,837.76,12.62
14674,889.63,0.4050,0.7346,14674,0.5153,0.3150,12,4,-1.00,1000,8,6,1,1000,0.9,0.8,0.3,0.4,94785,71107,18512,22.61,147.74,719.28,12.49
15102,1063.40,0.3712,0.7155,15108,0.5085,0.3118,12,6,-1.00,1000,10,4,1,1000,0.9,0.8,0.3,0.4,104472,98245,22318,23.68,157.42,882.30,12.60
15233,962.38,0.4045,0.7319,15235,0.5140,0.3138,12,4,-1.00,1000,10,6,1,1000,0.9,0.8,0.3,0.4,94785,88925,19428,23.47,176.54,762.37,12.68
16872,1011.69,0.4024,0.7236,16874,0.5077,0.3082,12,4,-1.00,1000,6,4,1,1000,0.9,0.8,0.3,0.4,94785,73643,21428,22.30,143.28,846.11,12.59
18363,1128.44,0.4008,0.7160,18364,0.5040,0.3051,12,4,-1.00,1000,8,4,1,1000,0.9,0.8,0.3,0.4,94785,98096,24174,22.46,169.99,935.99,12.63
18815,1226.62,0.4026,0.7168,18823,0.5027,0.3035,12,4,-1.00,1000,10,4,1,1000,0.9,0.8,0.3,0.4,94785,122649,25222,22.81,218.68,985.13,12.59
