K,ARI,MSE,MAE,Purity,WTime,CTime,GMode,LMode,Seeding
500,0.033761,0.528236,0.711646,0.784788,23.57,23.51,0.2,0.2,0
1000,0.018335,0.490219,0.680292,0.816143,40.95,40.84,0.2,0.2,0
2000,0.009903,0.453716,0.648856,0.836449,76.45,40.39,0.2,0.2,0
3000,0.006867,0.434109,0.631063,0.846821,121.82,63.5,0.2,0.2,0
4000,0.005418,0.421369,0.619497,0.854278,175.81,90.83,0.2,0.2,0
5000,0.004419,0.410946,0.609464,0.859212,239.06,122.59,0.2,0.2,0
