#Clusters,Total,D2C,Radius,K,MAE,MSE,m,h,w,t,l,k,b,delta,GBin,LBin,GMode,LMode,#Buckets,#Bins,#Seeds,Phase1,Phase2,Phase3,Eval
1498,5.05,0.6215,0.9228,1510,0.7382,0.5886,24,6,-1.00,8,12,4,1,30,0.9,0.8,0.2,0.2,56534,17355,1776,0.81,0.20,4.04,0.64

k=200
1501,5.19,0.5824,0.9187,1512,0.7259,0.5752,20,4,-1.00,30,10,6,1,30,0.9,0.8,0.2,0.2,17733,14997,1688,0.74,0.08,4.37,0.67
1501,5.30,0.5954,0.9264,1510,0.7245,0.5724,16,4,-1.00,30,12,6,1,10,0.9,0.8,0.2,0.2,14020,15590,1707,0.73,0.07,4.50,0.64
1507,4.80,0.5827,0.9193,1514,0.7275,0.5777,28,4,-1.00,50,10,4,1,30,0.9,0.8,0.2,0.2,12881,12434,1761,0.85,0.09,3.86,0.67
1507,4.93,0.6225,0.9229,1518,0.7386,0.5890,24,6,-1.00,30,12,4,1,30,0.9,0.8,0.2,0.2,12165,19065,1791,0.79,0.10,4.04,0.66
1508,5.11,0.5944,0.9244,1516,0.7248,0.5729,16,4,-1.00,30,8,4,1,30,0.9,0.8,0.2,0.2,14020,10517,1683,0.73,0.05,4.33,0.65
1508,5.21,0.5243,0.9042,1520,0.7133,0.5606,16,4,-1.00,10,8,4,1,30,0.9,0.8,0.2,0.2,54903,9782,1688,0.72,0.10,4.39,0.66
1511,3.07,0.5904,0.9200,1516,0.7277,0.5770,24,4,-1.00,50,12,4,1,10,0.9,0.8,0.2,0.2,10998,13147,1748,0.80,0.09,2.18,0.68
1513,5.18,0.6168,0.9218,1531,0.7365,0.5862,28,6,-1.00,8,14,6,1,30,0.9,0.8,0.2,0.2,66609,24329,1785,0.85,0.23,4.10,0.64
1515,2.71,0.5211,0.9044,1529,0.7120,0.5590,16,4,-1.00,8,8,4,1,30,0.9,0.8,0.2,0.2,71613,9787,1698,0.69,0.11,1.91,0.65
1526,5.01,0.5899,0.9281,1534,0.7209,0.5682,12,4,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,10673,11224,1709,0.66,0.06,4.29,0.64
1534,5.24,0.6180,0.9206,1548,0.7377,0.5882,24,6,-1.00,8,14,4,1,30,0.9,0.8,0.2,0.2,56534,20304,1827,0.84,0.26,4.14,0.68
1534,5.49,0.5126,0.8965,1554,0.7113,0.5573,20,4,-1.00,10,10,6,1,30,0.9,0.8,0.2,0.2,68916,14295,1736,0.76,0.13,4.60,0.68
1535,4.87,0.5802,0.9170,1542,0.7256,0.5754,28,4,-1.00,50,8,4,1,10,0.9,0.8,0.2,0.2,12881,10070,1779,0.85,0.07,3.95,0.67
1538,5.52,0.5808,0.9171,1550,0.7247,0.5738,20,4,-1.00,30,12,6,1,30,0.9,0.8,0.2,0.2,17733,17976,1743,0.81,0.09,4.62,0.68
1544,5.07,0.6230,0.9214,1559,0.7381,0.5882,24,6,-1.00,30,12,6,1,10,0.9,0.8,0.2,0.2,12165,20488,1828,0.80,0.09,4.18,0.65
1545,5.41,0.6148,0.9215,1560,0.7360,0.5856,28,6,-1.00,8,16,6,1,30,0.9,0.8,0.2,0.2,66609,27800,1837,0.85,0.28,4.28,0.64
1552,1.17,0.5086,0.8964,1577,0.7088,0.5539,20,4,-1.00,8,10,6,1,30,0.9,0.8,0.2,0.2,89721,14325,1761,0.77,0.15,0.25,0.69
1561,5.41,0.5948,0.9253,1570,0.7241,0.5722,16,4,-1.00,30,10,4,1,30,0.9,0.8,0.2,0.2,14020,13125,1756,0.76,0.07,4.58,0.65
1568,5.47,0.5212,0.9033,1583,0.7115,0.5584,16,4,-1.00,10,10,4,1,30,0.9,0.8,0.2,0.2,54903,12223,1773,0.71,0.13,4.63,0.65
1573,3.96,0.6146,0.9196,1590,0.7365,0.5865,24,6,-1.00,8,16,4,1,30,0.9,0.8,0.2,0.2,56534,23211,1877,0.74,0.28,2.94,0.64
1577,2.98,0.5179,0.9037,1594,0.7101,0.5566,16,4,-1.00,8,10,4,1,30,0.9,0.8,0.2,0.2,71613,12233,1786,0.68,0.13,2.17,0.64
1580,5.59,0.6223,0.9274,1593,0.7350,0.5851,20,6,-1.00,30,8,4,1,10,0.9,0.8,0.2,0.2,10090,12015,1865,0.76,0.05,4.78,0.65
1583,5.81,0.5085,0.8915,1606,0.7087,0.5541,20,4,-1.00,10,12,6,1,30,0.9,0.8,0.2,0.2,68916,17151,1804,0.77,0.16,4.88,0.66
1597,5.13,0.5811,0.9160,1604,0.7260,0.5761,28,4,-1.00,50,12,4,1,30,0.9,0.8,0.2,0.2,12881,14903,1878,0.86,0.10,4.17,0.67
1600,5.34,0.6162,0.9201,1612,0.7357,0.5857,28,6,-1.00,10,8,4,1,30,0.9,0.8,0.2,0.2,52367,13088,1894,0.86,0.14,4.34,0.64
1601,5.34,0.6161,0.9201,1613,0.7357,0.5857,28,6,-1.00,8,8,4,1,30,0.9,0.8,0.2,0.2,66609,13086,1895,0.85,0.14,4.34,0.64
1605,5.11,0.5781,0.9154,1614,0.7247,0.5744,28,4,-1.00,50,10,4,1,10,0.9,0.8,0.2,0.2,12881,12542,1871,0.85,0.09,4.17,0.67
1606,5.39,0.5863,0.9240,1615,0.7190,0.5663,12,4,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,10673,13493,1815,0.68,0.05,4.66,0.64
1609,5.41,0.5047,0.8912,1636,0.7061,0.5505,20,4,-1.00,8,12,6,1,30,0.9,0.8,0.2,0.2,89721,17186,1836,0.78,0.17,4.46,0.67
1624,5.35,0.6166,0.9204,1637,0.7359,0.5861,28,6,-1.00,30,8,4,1,30,0.9,0.8,0.2,0.2,14427,14426,1928,0.85,0.08,4.42,0.64
1631,5.78,0.6195,0.9269,1648,0.7340,0.5839,20,6,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,10090,14983,1934,0.78,0.06,4.94,0.65
1634,5.63,0.5907,0.9224,1642,0.7232,0.5714,16,4,-1.00,30,12,4,1,30,0.9,0.8,0.2,0.2,14020,15756,1852,0.71,0.08,4.84,0.64
1648,5.90,0.5817,0.9219,1664,0.7217,0.5706,20,4,-1.00,30,8,6,1,10,0.9,0.8,0.2,0.2,17733,12669,1873,0.76,0.06,5.08,0.68
1650,5.47,0.6097,0.9182,1662,0.7335,0.5830,28,6,-1.00,10,10,4,1,30,0.9,0.8,0.2,0.2,52367,16286,1962,0.85,0.16,4.46,0.65
1652,3.80,0.6095,0.9181,1664,0.7335,0.5830,28,6,-1.00,8,10,4,1,30,0.9,0.8,0.2,0.2,66609,16285,1964,0.77,0.19,2.84,0.68
1652,5.82,0.5138,0.8973,1667,0.7088,0.5552,16,4,-1.00,10,12,4,1,30,0.9,0.8,0.2,0.2,54903,14675,1882,0.72,0.13,4.97,0.65
1653,3.34,0.5836,0.9196,1669,0.7237,0.5731,24,4,-1.00,30,8,6,1,30,0.9,0.8,0.2,0.2,21453,14467,1878,0.71,0.08,2.55,0.70
1663,3.09,0.5112,0.8981,1680,0.7074,0.5534,16,4,-1.00,8,12,4,1,30,0.9,0.8,0.2,0.2,71613,14686,1898,0.66,0.16,2.27,0.66
1663,5.53,0.5004,0.8864,1687,0.7040,0.5481,20,4,-1.00,8,14,6,1,30,0.9,0.8,0.2,0.2,89721,20029,1890,0.76,0.20,4.57,0.67
1665,5.46,0.6229,0.9217,1678,0.7359,0.5859,28,6,-1.00,30,8,6,1,10,0.9,0.8,0.2,0.2,14427,15616,1968,0.84,0.08,4.54,0.64
1667,5.49,0.6121,0.9185,1680,0.7342,0.5839,28,6,-1.00,30,10,4,1,30,0.9,0.8,0.2,0.2,14427,17938,1985,0.86,0.10,4.53,0.64
1689,3.60,0.5046,0.8897,1712,0.7073,0.5525,24,4,-1.00,10,8,6,1,30,0.9,0.8,0.2,0.2,82792,13770,1930,0.80,0.14,2.66,0.70
1692,3.49,0.5762,0.9146,1708,0.7217,0.5707,24,4,-1.00,30,10,6,1,30,0.9,0.8,0.2,0.2,21453,18042,1924,0.79,0.09,2.61,0.71
1697,1.17,0.5023,0.8933,1714,0.7052,0.5506,16,4,-1.00,8,14,4,1,30,0.9,0.8,0.2,0.2,71613,17097,1943,0.72,0.18,0.27,0.69
1699,5.83,0.6158,0.9237,1718,0.7330,0.5829,20,6,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,10090,17999,2030,0.77,0.08,4.98,0.64
1705,5.56,0.6177,0.9201,1719,0.7336,0.5831,28,6,-1.00,30,10,6,1,10,0.9,0.8,0.2,0.2,14427,19537,2026,0.83,0.09,4.64,0.64
1707,5.68,0.5002,0.8889,1733,0.7046,0.5489,24,4,-1.00,8,8,6,1,30,0.9,0.8,0.2,0.2,107892,13804,1957,0.81,0.14,4.73,0.64
1710,6.12,0.5730,0.9163,1727,0.7186,0.5669,20,4,-1.00,30,10,6,1,10,0.9,0.8,0.2,0.2,17733,15805,1951,0.79,0.07,5.26,0.68
1714,5.77,0.4963,0.8817,1741,0.7019,0.5455,20,4,-1.00,8,16,6,1,30,0.9,0.8,0.2,0.2,89721,22873,1970,0.76,0.22,4.79,0.67
1715,5.66,0.6057,0.9138,1728,0.7326,0.5820,28,6,-1.00,10,12,4,1,30,0.9,0.8,0.2,0.2,52367,19534,2045,0.84,0.21,4.61,0.65
1717,4.00,0.6055,0.9137,1730,0.7326,0.5820,28,6,-1.00,8,12,4,1,30,0.9,0.8,0.2,0.2,66609,19532,2047,0.87,0.22,2.91,0.67
1719,5.41,0.5760,0.9111,1729,0.7231,0.5726,28,4,-1.00,50,12,4,1,10,0.9,0.8,0.2,0.2,12881,15032,2011,0.85,0.10,4.46,0.67
1722,5.62,0.6084,0.9154,1736,0.7336,0.5833,28,6,-1.00,30,12,4,1,30,0.9,0.8,0.2,0.2,14427,21498,2059,0.86,0.12,4.64,0.64
1730,6.15,0.5060,0.8911,1745,0.7063,0.5522,20,4,-1.00,10,8,4,1,30,0.9,0.8,0.2,0.2,68916,11436,1958,0.79,0.12,5.24,0.65
1732,6.00,0.5829,0.9178,1743,0.7194,0.5666,20,4,-1.00,30,8,4,1,30,0.9,0.8,0.2,0.2,17733,12458,1949,0.76,0.07,5.17,0.64
1741,3.48,0.5758,0.9136,1754,0.7208,0.5698,24,4,-1.00,30,12,6,1,30,0.9,0.8,0.2,0.2,21453,21652,1991,0.79,0.12,2.57,0.70
1746,3.28,0.5019,0.8893,1763,0.7049,0.5503,20,4,-1.00,8,8,4,1,30,0.9,0.8,0.2,0.2,89721,11452,1979,0.74,0.13,2.41,0.65
1750,5.73,0.5006,0.8844,1776,0.7049,0.5496,24,4,-1.00,10,10,6,1,30,0.9,0.8,0.2,0.2,82792,17193,2003,0.81,0.16,4.76,0.65
1754,3.17,0.6047,0.9144,1772,0.7322,0.5818,28,6,-1.00,8,14,4,1,30,0.9,0.8,0.2,0.2,66609,22869,2106,0.86,0.26,2.05,0.67
1768,1.19,0.4979,0.8874,1788,0.7033,0.5484,16,4,-1.00,8,16,4,1,30,0.9,0.8,0.2,0.2,71613,19494,2023,0.74,0.20,0.25,0.68
1768,6.26,0.5718,0.9150,1788,0.7177,0.5659,20,4,-1.00,30,12,6,1,10,0.9,0.8,0.2,0.2,17733,18937,2033,0.80,0.09,5.37,0.67
1769,5.86,0.6124,0.9167,1785,0.7329,0.5825,28,6,-1.00,30,12,6,1,10,0.9,0.8,0.2,0.2,14427,23417,2113,0.87,0.10,4.89,0.65
1775,5.91,0.4966,0.8838,1804,0.7016,0.5451,24,4,-1.00,8,10,6,1,30,0.9,0.8,0.2,0.2,107892,17234,2037,0.83,0.18,4.90,0.68
1789,5.86,0.5802,0.9165,1814,0.7210,0.5702,28,4,-1.00,30,8,6,1,30,0.9,0.8,0.2,0.2,25180,16264,2070,0.86,0.09,4.91,0.67
1806,6.13,0.6026,0.9130,1826,0.7312,0.5803,28,6,-1.00,8,16,4,1,30,0.9,0.8,0.2,0.2,66609,26134,2172,0.84,0.28,5.01,0.64
1810,6.21,0.5813,0.9173,1821,0.7185,0.5657,20,4,-1.00,30,10,4,1,30,0.9,0.8,0.2,0.2,17733,15572,2048,0.76,0.09,5.36,0.64
1817,6.48,0.5010,0.8858,1836,0.7039,0.5491,20,4,-1.00,10,10,4,1,30,0.9,0.8,0.2,0.2,68916,14315,2074,0.77,0.14,5.57,0.66
1819,6.02,0.4981,0.8815,1846,0.7024,0.5464,24,4,-1.00,10,12,6,1,30,0.9,0.8,0.2,0.2,82792,20666,2095,0.80,0.19,5.03,0.66
1824,5.92,0.6129,0.9174,1837,0.7310,0.5806,24,6,-1.00,30,8,4,1,10,0.9,0.8,0.2,0.2,12165,14265,2182,0.82,0.06,5.04,0.66
1835,6.17,0.5764,0.9160,1850,0.7150,0.5619,16,4,-1.00,30,8,4,1,10,0.9,0.8,0.2,0.2,14020,11596,2067,0.72,0.06,5.39,0.64
1842,1.19,0.4954,0.8835,1860,0.7017,0.5463,20,4,-1.00,8,10,4,1,30,0.9,0.8,0.2,0.2,89721,14341,2104,0.74,0.18,0.27,0.68
1843,6.26,0.4957,0.8799,1876,0.7028,0.5474,28,4,-1.00,10,8,6,1,30,0.9,0.8,0.2,0.2,97244,15490,2148,0.83,0.15,5.28,0.64
1849,6.08,0.5726,0.9117,1871,0.7185,0.5673,28,4,-1.00,30,10,6,1,30,0.9,0.8,0.2,0.2,25180,20318,2130,0.85,0.11,5.12,0.67

k=250
1877,6.48,0.4923,0.8775,1913,0.7001,0.5437,28,4,-1.00,8,8,6,1,30,0.9,0.8,0.2,0.2,126859,15535,2186,0.85,0.18,5.45,0.65
1878,6.13,0.6097,0.9172,1895,0.7297,0.5792,24,6,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,12165,17786,2261,0.81,0.09,5.23,0.64
1896,6.66,0.5795,0.9147,1907,0.7178,0.5649,20,4,-1.00,30,12,4,1,30,0.9,0.8,0.2,0.2,17733,18682,2157,0.77,0.11,5.78,0.65
1898,6.35,0.5722,0.9121,1924,0.7179,0.5666,28,4,-1.00,30,12,6,1,30,0.9,0.8,0.2,0.2,25180,24380,2209,0.85,0.13,5.37,0.68
1908,6.57,0.5753,0.9155,1921,0.7134,0.5600,16,4,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,14020,14454,2166,0.74,0.07,5.76,0.65
1912,6.94,0.4991,0.8801,1930,0.7019,0.5466,20,4,-1.00,10,12,4,1,30,0.9,0.8,0.2,0.2,68916,17192,2194,0.76,0.17,6.01,0.64
1922,3.82,0.5748,0.9140,1942,0.7169,0.5654,24,4,-1.00,30,8,6,1,10,0.9,0.8,0.2,0.2,21453,15304,2205,0.77,0.09,2.96,0.70
1936,6.63,0.4929,0.8743,1967,0.7002,0.5440,28,4,-1.00,10,10,6,1,30,0.9,0.8,0.2,0.2,97244,19372,2248,0.85,0.18,5.60,0.65
1955,6.40,0.6067,0.9142,1977,0.7287,0.5781,24,6,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,12165,21347,2363,0.81,0.09,5.50,0.65
1987,3.78,0.5755,0.9105,2002,0.7151,0.5619,24,4,-1.00,30,8,4,1,30,0.9,0.8,0.2,0.2,21453,14800,2251,0.80,0.09,2.89,0.69
1989,4.03,0.4982,0.8809,2004,0.7014,0.5465,24,4,-1.00,10,8,4,1,30,0.9,0.8,0.2,0.2,82792,13594,2271,0.68,0.14,3.21,0.69
1990,3.96,0.5672,0.9081,2009,0.7143,0.5623,24,4,-1.00,30,10,6,1,10,0.9,0.8,0.2,0.2,21453,19078,2285,0.80,0.10,3.06,0.71
2025,6.96,0.5689,0.9113,2040,0.7115,0.5581,16,4,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,14020,17383,2306,0.71,0.09,6.16,0.65
2062,4.13,0.5659,0.9071,2080,0.7133,0.5611,24,4,-1.00,30,12,6,1,10,0.9,0.8,0.2,0.2,21453,22883,2386,0.69,0.09,3.35,0.70
2069,4.16,0.5758,0.9100,2085,0.7149,0.5618,24,4,-1.00,30,10,4,1,30,0.9,0.8,0.2,0.2,21453,18498,2361,0.69,0.10,3.37,0.69
2106,7.16,0.5757,0.9037,2113,0.7211,0.5675,8,6,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,15002,14846,2302,0.63,0.04,6.49,0.65
2107,6.90,0.6043,0.9119,2123,0.7265,0.5760,28,6,-1.00,30,8,4,1,10,0.9,0.8,0.2,0.2,14427,16303,2524,0.86,0.08,5.96,0.64
2124,7.06,0.5691,0.9081,2155,0.7135,0.5616,28,4,-1.00,30,8,6,1,10,0.9,0.8,0.2,0.2,25180,17282,2473,0.87,0.08,6.11,0.68
2144,7.36,0.5744,0.9038,2151,0.7205,0.5668,8,6,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,15002,18515,2347,0.66,0.04,6.66,0.65
2148,7.50,0.5553,0.9031,2173,0.7088,0.5555,20,4,-1.00,30,8,4,1,10,0.9,0.8,0.2,0.2,17733,13940,2456,0.77,0.07,6.66,0.67
2157,4.29,0.5722,0.9077,2175,0.7141,0.5610,24,4,-1.00,30,12,4,1,30,0.9,0.8,0.2,0.2,21453,22185,2480,0.79,0.12,3.38,0.66
2172,7.12,0.5960,0.9103,2196,0.7240,0.5727,28,6,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,14427,20305,2624,0.86,0.10,6.16,0.65
2187,7.11,0.5605,0.9024,2211,0.7112,0.5584,28,4,-1.00,30,8,4,1,30,0.9,0.8,0.2,0.2,25180,16561,2530,0.83,0.09,6.19,0.67
2212,7.66,0.5732,0.9028,2219,0.7192,0.5653,8,6,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,15002,22259,2428,0.62,0.06,6.98,0.64
2213,7.37,0.5616,0.9023,2243,0.7107,0.5584,28,4,-1.00,30,10,6,1,10,0.9,0.8,0.2,0.2,25180,21582,2572,0.87,0.10,6.40,0.67
2250,7.94,0.5532,0.9023,2276,0.7069,0.5531,20,4,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,17733,17398,2590,0.78,0.08,7.08,0.69
2260,7.46,0.5937,0.9068,2286,0.7229,0.5714,28,6,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,14427,24338,2754,0.88,0.10,6.48,0.65
2271,7.42,0.5581,0.8997,2296,0.7102,0.5575,28,4,-1.00,30,10,4,1,30,0.9,0.8,0.2,0.2,25180,20663,2632,0.86,0.12,6.44,0.66
2291,7.71,0.5606,0.9014,2324,0.7099,0.5575,28,4,-1.00,30,12,6,1,10,0.9,0.8,0.2,0.2,25180,25877,2692,0.87,0.12,6.72,0.68
2303,7.95,0.5416,0.8967,2314,0.7048,0.5504,8,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,28216,15232,2499,0.64,0.04,7.27,0.67
2369,7.77,0.5546,0.8969,2391,0.7092,0.5564,28,4,-1.00,30,12,4,1,30,0.9,0.8,0.2,0.2,25180,24798,2764,0.85,0.15,6.77,0.66
2375,8.16,0.5388,0.8942,2387,0.7035,0.5493,8,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,28216,19026,2581,0.63,0.05,7.48,0.66
2403,8.49,0.5485,0.8963,2425,0.7049,0.5510,20,4,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,17733,20907,2770,0.76,0.11,7.62,0.70
2422,8.31,0.5653,0.8945,2431,0.7140,0.5599,8,6,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,15002,16241,2678,0.64,0.04,7.63,0.65
2463,8.42,0.5239,0.8862,2476,0.7007,0.5466,8,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,28216,22843,2689,0.64,0.06,7.72,0.66
2472,8.57,0.5647,0.8946,2481,0.7132,0.5592,8,6,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,15002,20257,2739,0.63,0.05,7.89,0.67

k=300
2474,8.63,0.4713,0.8544,2514,0.6896,0.5320,28,4,-1.00,8,12,4,1,30,0.9,0.8,0.2,0.2,126859,22928,2914,0.84,0.28,7.51,0.64
2542,7.60,0.5488,0.8948,2571,0.7037,0.5497,24,4,-1.00,30,8,4,1,10,0.9,0.8,0.2,0.2,21453,16673,2916,0.80,0.09,6.71,0.68
2543,9.01,0.4658,0.8494,2586,0.6866,0.5279,28,4,-1.00,8,14,4,1,30,0.9,0.8,0.2,0.2,126859,26723,3012,0.85,0.32,7.84,0.66
2561,8.83,0.5609,0.8916,2574,0.7122,0.5583,8,6,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,15002,24323,2848,0.64,0.06,8.13,0.64
2658,5.18,0.5484,0.8926,2689,0.7022,0.5479,24,4,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,21453,20835,3071,0.79,0.12,4.27,0.69
2675,9.60,0.4609,0.8404,2721,0.6844,0.5251,28,4,-1.00,8,16,4,1,30,0.9,0.8,0.2,0.2,126859,30543,3171,0.84,0.35,8.41,0.65
2777,9.20,0.5580,0.8841,2798,0.7119,0.5579,12,6,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,28297,21666,3137,0.68,0.06,8.46,0.65
2787,10.17,0.5595,0.8850,2808,0.7124,0.5587,12,6,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,22221,22229,3149,0.68,0.06,9.43,0.65
2794,9.66,0.5220,0.8853,2809,0.6937,0.5383,8,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,28216,17195,3048,0.65,0.06,8.95,0.67
2820,5.53,0.5448,0.8883,2851,0.7003,0.5460,24,4,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,21453,25028,3274,0.68,0.12,4.73,0.71
2848,5.00,0.5587,0.8841,2869,0.7108,0.5566,12,6,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,28297,27030,3228,0.67,0.07,4.26,0.64
2852,10.46,0.5604,0.8852,2873,0.7114,0.5574,12,6,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,22221,27743,3233,0.68,0.06,9.72,0.64
2862,9.57,0.5324,0.8828,2908,0.6978,0.5434,28,4,-1.00,30,8,4,1,10,0.9,0.8,0.2,0.2,25180,18825,3340,0.85,0.10,8.62,0.66
2900,10.06,0.5123,0.8802,2916,0.6912,0.5356,8,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,28216,21490,3167,0.63,0.06,9.37,0.66
2933,5.14,0.5586,0.8841,2957,0.7093,0.5549,12,6,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,28297,32428,3337,0.63,0.10,4.41,0.66
2935,10.84,0.5605,0.8850,2959,0.7099,0.5558,12,6,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,22221,33311,3339,0.69,0.08,10.07,0.66
2975,5.26,0.5588,0.8837,3001,0.7087,0.5542,12,6,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,28297,37885,3394,0.64,0.10,4.52,0.65
2994,10.07,0.5323,0.8808,3039,0.6970,0.5425,28,4,-1.00,30,10,4,1,10,0.9,0.8,0.2,0.2,25180,23499,3497,0.87,0.12,9.08,0.66
3026,10.55,0.5067,0.8745,3046,0.6885,0.5322,8,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,28216,25827,3322,0.60,0.08,9.87,0.67
3063,5.47,0.5544,0.8805,3089,0.7076,0.5532,12,6,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,28297,43353,3505,0.65,0.12,4.70,0.65
3193,10.87,0.5283,0.8761,3229,0.6952,0.5406,28,4,-1.00,30,12,4,1,10,0.9,0.8,0.2,0.2,25180,28241,3733,0.86,0.13,9.88,0.67
3208,10.82,0.5518,0.8776,3236,0.7054,0.5513,12,6,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,28297,22817,3647,0.69,0.06,10.07,0.65
3235,11.94,0.5527,0.8786,3264,0.7057,0.5517,12,6,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,22221,23731,3681,0.71,0.06,11.17,0.65
3254,12.38,0.4823,0.8487,3281,0.6874,0.5312,12,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,41978,22994,3628,0.67,0.07,11.64,0.67
3260,11.36,0.4749,0.8464,3291,0.6858,0.5291,12,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,54760,22480,3637,0.68,0.08,10.60,0.67
3298,11.23,0.5503,0.8753,3329,0.7048,0.5507,12,6,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,28297,28504,3756,0.69,0.10,10.44,0.65
3319,12.32,0.5509,0.8764,3351,0.7052,0.5511,12,6,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,22221,29637,3784,0.71,0.07,11.54,0.64
3356,12.90,0.4807,0.8477,3385,0.6858,0.5293,12,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,41978,28715,3746,0.68,0.09,12.13,0.68
3366,6.14,0.5504,0.8692,3400,0.7054,0.5507,16,6,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,37856,28563,3915,0.68,0.09,5.37,0.64
3371,11.82,0.4723,0.8441,3406,0.6837,0.5266,12,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,54760,28069,3766,0.66,0.09,11.07,0.64
3381,12.99,0.5517,0.8698,3417,0.7058,0.5515,16,6,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,29793,29468,3931,0.76,0.08,12.15,0.65

k=350
3433,6.02,0.5472,0.8704,3474,0.7039,0.5499,12,6,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,28297,34206,3937,0.67,0.09,5.26,0.65
3443,6.32,0.5493,0.8701,3478,0.7040,0.5492,16,6,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,37856,35593,4016,0.69,0.11,5.52,0.64
3449,12.68,0.5472,0.8709,3490,0.7043,0.5503,12,6,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,22221,35576,3956,0.67,0.09,11.92,0.65
3456,13.31,0.5510,0.8710,3491,0.7046,0.5502,16,6,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,29793,36733,4028,0.74,0.08,12.49,0.65
3486,6.21,0.5449,0.8703,3533,0.7033,0.5494,12,6,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,28297,39982,4016,0.65,0.11,5.45,0.66
3486,13.13,0.4780,0.8450,3515,0.6838,0.5270,12,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,41978,34478,3904,0.66,0.11,12.36,0.67
3503,12.39,0.4694,0.8406,3537,0.6817,0.5244,12,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,54760,33695,3927,0.68,0.10,11.61,0.67
3519,12.12,0.5435,0.8638,3555,0.7023,0.5467,12,6,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,28297,27682,3967,0.69,0.07,11.36,0.65
3556,1.37,0.5491,0.8684,3593,0.7031,0.5482,16,6,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,37856,42683,4165,0.71,0.13,0.53,0.67
3568,13.86,0.5510,0.8695,3605,0.7036,0.5490,16,6,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,29793,44068,4175,0.72,0.10,13.04,0.66
3571,12.59,0.4684,0.8389,3607,0.6803,0.5228,12,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,54760,39338,4008,0.68,0.13,11.78,0.72
3588,6.42,0.5441,0.8686,3637,0.7022,0.5480,12,6,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,28297,45714,4144,0.66,0.14,5.62,0.65
3600,6.43,0.5433,0.8630,3637,0.7013,0.5455,12,6,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,28297,34559,4069,0.60,0.11,5.72,0.65
