#Clusters,Total,D2C,Radius,K,MAE,MSE,m,h,w,t,l,k,b,delta,GBin,LBin,GMode,LMode,#Buckets,#Bins,#Seeds,Phase1,Phase2,Phase3,Eval
k=50
4148,15.44,0.4594,0.8219,4198,0.6756,0.5173,12,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,54760,35245,4637,0.67,0.09,14.68,0.66
4155,17.01,0.4634,0.8216,4214,0.6760,0.5176,16,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,54903,37409,4708,0.72,0.12,16.17,0.66
4166,8.36,0.4538,0.8145,4231,0.6734,0.5143,16,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,71613,36441,4729,0.68,0.12,7.56,0.65
4299,15.99,0.4611,0.8231,4345,0.6714,0.5129,12,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,54760,36995,4862,0.68,0.13,15.18,0.66
4305,17.13,0.4662,0.8268,4349,0.6732,0.5153,12,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,41978,38297,4864,0.68,0.11,16.34,0.65
4320,16.34,0.4579,0.8183,4375,0.6737,0.5151,12,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,54760,42273,4851,0.67,0.12,15.55,0.66
4325,17.89,0.4615,0.8183,4389,0.6740,0.5154,16,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,54903,44880,4932,0.73,0.13,17.03,0.68
4344,1.60,0.4528,0.8114,4413,0.6711,0.5117,16,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,71613,43714,4961,0.75,0.14,0.71,0.67
4423,16.78,0.4570,0.8154,4482,0.6722,0.5135,12,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,54760,49367,4972,0.67,0.14,15.97,0.65

k=400
4387,16.46,0.4546,0.8171,4437,0.6698,0.5109,12,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,54760,43074,4975,0.68,0.14,15.64,0.66
4431,8.72,0.4508,0.8094,4503,0.6697,0.5100,16,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,71613,50999,5068,0.71,0.16,7.85,0.66
4526,11.33,0.4527,0.8151,4583,0.6680,0.5088,12,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,54760,49218,5162,0.58,0.18,10.57,0.65
4564,17.51,0.4523,0.8097,4628,0.6703,0.5113,12,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,54760,56423,5157,0.68,0.15,16.68,0.65
4577,1.66,0.4455,0.8025,4640,0.6677,0.5077,16,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,71613,58221,5256,0.72,0.20,0.74,0.68
4736,20.35,0.4534,0.8061,4819,0.6711,0.5124,20,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,68916,36973,5455,0.74,0.11,19.50,0.65
4742,1.68,0.4456,0.8004,4827,0.6685,0.5091,20,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,89721,35912,5466,0.76,0.14,0.78,0.68
4917,21.31,0.4516,0.8021,5002,0.6694,0.5104,20,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,68916,46238,5671,0.78,0.14,20.39,0.66
4925,9.92,0.4526,0.8043,4996,0.6665,0.5074,16,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,71613,31457,5603,0.67,0.12,9.13,0.65
4935,1.73,0.4408,0.7933,5026,0.6659,0.5058,20,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,89721,44916,5699,0.75,0.16,0.82,0.69
4956,20.54,0.4590,0.8099,5021,0.6683,0.5098,16,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,54903,32740,5631,0.73,0.11,19.70,0.65
4972,19.08,0.4546,0.8082,5030,0.6662,0.5070,12,4,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,54760,31456,5585,0.69,0.09,18.30,0.64
4989,10.39,0.4496,0.7990,5073,0.6677,0.5080,16,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,71613,36953,5656,0.68,0.10,9.61,0.66
5087,22.33,0.4484,0.7978,5184,0.6674,0.5081,20,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,68916,55430,5913,0.76,0.16,21.41,0.66
5116,1.81,0.4384,0.7884,5222,0.6636,0.5030,20,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,89721,53831,5954,0.76,0.19,0.86,0.69
5133,10.50,0.4497,0.7990,5209,0.6647,0.5053,16,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,71613,39284,5856,0.68,0.14,9.68,0.66
5139,21.68,0.4558,0.8049,5210,0.6669,0.5081,16,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,54903,40877,5856,0.73,0.14,20.81,0.65
5155,20.00,0.4516,0.8039,5226,0.6647,0.5053,12,4,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,54760,39320,5801,0.67,0.11,19.22,0.64
5178,11.07,0.4444,0.7918,5275,0.6653,0.5051,16,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,71613,46213,5896,0.70,0.12,10.25,0.66
5237,21.68,0.4368,0.7844,5347,0.6622,0.5013,20,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,89721,62840,6099,0.76,0.22,20.70,0.66

k=450
5369,23.00,0.4503,0.7972,5460,0.6643,0.5051,16,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,54903,49074,6170,0.73,0.15,22.12,0.65
5371,13.23,0.4424,0.7876,5485,0.6653,0.5055,24,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,82792,44139,6302,0.72,0.14,12.37,0.68
5373,11.26,0.4448,0.7914,5467,0.6621,0.5022,16,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,71613,47181,6183,0.70,0.16,10.40,0.66
5384,14.73,0.4433,0.7884,5485,0.6632,0.5027,16,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,71613,55405,6174,0.69,0.15,13.89,0.68
5386,23.12,0.4329,0.7781,5503,0.6622,0.5014,24,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,107892,42861,6326,0.80,0.16,22.16,0.66
5391,21.47,0.4475,0.7950,5472,0.6620,0.5019,12,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,54760,47216,6103,0.68,0.13,20.66,0.64
5411,22.79,0.4305,0.7767,5523,0.6599,0.4985,20,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,89721,71759,6333,0.77,0.23,21.79,0.65
5487,1.82,0.4381,0.7845,5595,0.6602,0.5000,16,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,71613,54979,6346,0.71,0.20,0.91,0.69
5494,22.13,0.4423,0.7882,5581,0.6601,0.4996,12,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,54760,54974,6242,0.67,0.14,21.32,0.65
5502,9.63,0.4431,0.7876,5603,0.6619,0.5012,16,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,71613,64607,6315,0.74,0.18,8.70,0.65
5587,24.02,0.4390,0.7824,5700,0.6630,0.5026,24,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,82792,55150,6560,0.82,0.16,23.04,0.64
5612,24.58,0.4284,0.7714,5744,0.6590,0.4974,24,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,107892,53559,6610,0.81,0.19,23.58,0.69
5672,8.43,0.4418,0.7864,5766,0.6584,0.4976,12,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,54760,62832,6478,0.67,0.18,7.58,0.69
5675,1.91,0.4382,0.7803,5777,0.6602,0.4992,16,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,71613,73783,6533,0.73,0.19,0.99,0.68
5686,1.92,0.4364,0.7800,5806,0.6587,0.4982,16,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,71613,62830,6598,0.73,0.22,0.97,0.69
5793,25.09,0.4355,0.7764,5930,0.6606,0.4999,24,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,82792,66203,6865,0.81,0.20,24.08,0.64
5826,12.36,0.4382,0.7792,5933,0.6588,0.4983,20,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,89721,38127,6743,0.74,0.14,11.48,0.66
5839,25.72,0.4265,0.7667,5993,0.6566,0.4946,24,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,107892,64276,6937,0.80,0.22,24.70,0.64
5863,25.61,0.4430,0.7846,5964,0.6605,0.5007,20,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,68916,39877,6777,0.75,0.13,24.73,0.65
5919,15.99,0.4373,0.7745,6055,0.6606,0.5000,20,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,89721,45867,6824,0.73,0.12,15.14,0.66
5993,26.93,0.4230,0.7579,6161,0.6548,0.4923,24,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,107892,75015,7140,0.80,0.26,25.87,0.66
5994,26.40,0.4316,0.7710,6133,0.6599,0.4994,28,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,97244,50487,7094,0.85,0.17,25.38,0.64
6021,26.95,0.4219,0.7590,6175,0.6560,0.4942,28,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,126859,48906,7137,0.86,0.18,25.91,0.65
6053,1.97,0.4326,0.7730,6180,0.6567,0.4960,20,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,89721,47620,7048,0.74,0.19,1.04,0.67
6063,27.33,0.4383,0.7789,6179,0.6587,0.4986,20,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,68916,49803,7046,0.80,0.15,26.37,0.66
6170,2.01,0.4334,0.7682,6318,0.6580,0.4969,20,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,89721,57366,7139,0.76,0.16,1.09,0.69
6211,28.44,0.4190,0.7517,6383,0.6525,0.4898,24,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,107892,85738,7421,0.82,0.29,27.33,0.78
6217,27.83,0.4291,0.7655,6379,0.6578,0.4966,28,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,97244,63160,7395,0.85,0.20,26.78,0.64
6233,13.54,0.4419,0.7751,6349,0.6569,0.4962,16,4,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,71613,40620,7115,0.69,0.13,12.72,0.65

k=500
6266,28.53,0.4182,0.7512,6451,0.6531,0.4904,28,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,126859,61183,7478,0.85,0.22,27.46,0.65
6352,2.08,0.4294,0.7636,6505,0.6545,0.4933,20,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,89721,57199,7460,0.75,0.21,1.12,0.70
6357,28.99,0.4346,0.7699,6496,0.6566,0.4961,20,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,68916,59803,7446,0.74,0.19,28.06,0.66
6408,2.09,0.4305,0.7625,6569,0.6556,0.4940,20,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,89721,68735,7472,0.76,0.19,1.14,0.69
6458,14.18,0.4388,0.7707,6576,0.6557,0.4949,16,4,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,71613,50772,7392,0.69,0.15,13.34,0.66
6462,29.29,0.4261,0.7600,6638,0.6552,0.4935,28,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,97244,75796,7760,0.86,0.23,28.20,0.65
6505,28.64,0.4243,0.7567,6674,0.6531,0.4916,20,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,89721,66691,7679,0.77,0.23,27.64,0.65
6533,29.96,0.4168,0.7467,6738,0.6509,0.4878,28,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,126859,73399,7872,0.85,0.25,28.86,0.65
6544,29.21,0.4286,0.7588,6718,0.6542,0.4923,20,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,89721,80216,7644,0.78,0.21,28.22,0.66
6715,29.19,0.4296,0.7603,6868,0.6527,0.4913,24,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,107892,45244,7878,0.80,0.18,28.21,0.65
6731,31.28,0.4144,0.7367,6946,0.6514,0.4886,28,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,126859,85692,8122,0.84,0.30,30.14,0.66
6741,16.67,0.4364,0.7679,6894,0.6551,0.4947,24,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,82792,47312,7902,0.84,0.16,15.67,0.69
6741,30.44,0.4250,0.7501,6930,0.6538,0.4920,24,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,107892,54916,7898,0.81,0.15,29.48,0.66
6743,29.82,0.4223,0.7520,6934,0.6515,0.4897,20,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,89721,76229,8001,0.77,0.26,28.78,0.64
6750,15.17,0.4350,0.7632,6894,0.6532,0.4920,16,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,71613,60972,7793,0.70,0.17,14.30,0.66
6761,30.47,0.4235,0.7499,6936,0.6521,0.4899,20,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,89721,91635,7925,0.77,0.24,29.46,0.65
6886,2.15,0.4295,0.7571,7047,0.6514,0.4898,16,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,71613,71031,7995,0.71,0.22,1.22,0.69
6964,30.43,0.4334,0.7604,7147,0.6593,0.5004,24,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,82792,59109,8232,0.82,0.20,29.41,0.65
6968,30.94,0.4258,0.7514,7158,0.6572,0.4974,24,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,107892,56516,8254,0.81,0.21,29.92,0.64
7024,32.20,0.4212,0.7418,7234,0.6579,0.4977,24,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,107892,68642,8277,0.81,0.20,31.19,0.66
7108,17.70,0.4294,0.7513,7296,0.6580,0.4985,16,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,71613,81168,8311,0.68,0.22,16.80,0.67
10206,53.92,0.4029,0.6837,10778,0.6531,0.4951,28,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,126859,101502,12667,0.86,0.30,52.76,0.66
10440,56.22,0.3986,0.6767,11017,0.6510,0.4925,28,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,126859,118420,13028,0.85,0.35,55.02,0.67
10805,59.52,0.3965,0.6695,11450,0.6482,0.4890,28,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,126859,135272,13623,0.85,0.41,58.26,0.66
