6997,0.275381,0.489010,1239.74,1178.52,7000,10,1,278.41+11.36=289.77,248.30+12.82=261.12,3
6997,0.273326,0.486993,1526.42,1435.86,7000,10,2,275.39+11.30=286.69,244.74+12.60=257.34,3
6997,0.272792,0.486490,1812.55,1691.54,7000,10,3,274.78+11.34=286.12,243.01+12.67=255.68,3
6997,0.272596,0.486321,2098.67,1948.08,7000,10,4,274.83+11.29=286.12,243.95+12.59=256.54,3
6997,0.272530,0.486266,2385.01,2206.99,7000,10,5,275.01+11.33=286.34,246.25+12.66=258.91,3
6997,0.272519,0.486252,2671.37,2464.08,7000,10,6,275.06+11.30=286.36,244.51+12.58=257.09,3
6997,0.272514,0.486245,2957.73,2721.06,7000,10,7,275.02+11.34=286.36,244.31+12.67=256.98,3
6997,0.272512,0.486243,3244.03,2978.15,7000,10,8,275.07+11.23=286.30,244.54+12.55=257.09,3
6997,0.272512,0.486243,3530.18,3235.10,7000,10,9,274.89+11.26=286.14,244.37+12.57=256.94,3
6997,0.272512,0.486243,3816.50,3493.87,7000,10,10,274.97+11.35=286.32,246.13+12.64=258.77,3
