9943,175.52,0.1009,0.2659,9977,0.1153,0.0240,24,6,-1.00,30,10,4,1,50,0.9,0.8,0.5,0.3,114269,76251,14541,1.24,8.77,165.51,2.04
9965,176.03,0.1004,0.2661,9998,0.1151,0.0240,24,6,-1.00,50,10,4,1,50,0.9,0.8,0.5,0.3,72964,79117,14576,1.21,8.02,166.80,1.92
10224,170.73,0.1003,0.2726,10252,0.1156,0.0240,24,6,-1.00,40,8,6,1,30,0.9,0.8,0.5,0.3,88718,69381,14366,1.21,6.08,163.44,2.37
10325,173.51,0.0999,0.2682,10344,0.1148,0.0236,16,6,-1.00,40,12,4,1,30,0.9,0.8,0.5,0.3,59398,82788,14525,1.07,6.49,165.95,1.95
10364,142.62,0.1074,0.2689,10394,0.1187,0.0242,16,4,-1.00,30,10,4,1,30,0.9,0.8,0.5,0.3,59573,71056,13165,1.00,6.79,134.83,2.13
10458,200.27,0.1010,0.2629,10498,0.1216,0.0272,24,6,-1.00,40,12,4,1,50,0.9,0.8,0.5,0.3,88718,92248,15581,1.22,9.76,189.29,2.45
10476,201.46,0.1013,0.2624,10524,0.1221,0.0274,24,6,-1.00,30,12,4,1,50,0.9,0.8,0.5,0.3,114269,91552,15608,1.23,10.47,189.76,2.28
10507,201.36,0.1005,0.2621,10548,0.1223,0.0276,24,6,-1.00,50,12,4,1,50,0.9,0.8,0.5,0.3,72964,94996,15635,1.19,9.25,190.92,2.53
10535,165.22,0.1094,0.2588,10580,0.1164,0.0235,24,4,-1.00,50,10,4,1,30,0.9,0.8,0.5,0.3,57610,75970,14233,1.20,9.15,154.87,2.35
10650,189.90,0.0999,0.2690,10691,0.1144,0.0235,24,6,-1.00,40,10,6,1,30,0.9,0.8,0.5,0.3,88718,86647,15117,1.23,7.56,181.11,1.49
10887,178.67,0.0981,0.2650,10908,0.1137,0.0233,16,6,-1.00,30,8,4,1,30,0.9,0.8,0.5,0.3,76640,66979,14773,1.05,4.74,172.88,2.34
11161,189.21,0.1091,0.2551,11209,0.1174,0.0241,24,4,-1.00,50,12,4,1,30,0.9,0.8,0.5,0.3,57610,91121,15283,1.15,10.84,177.22,3.08
11251,177.04,0.1067,0.2657,11285,0.1161,0.0233,24,4,-1.00,30,10,6,1,30,0.9,0.8,0.5,0.3,87817,91142,14667,1.18,8.94,166.92,2.34
11340,196.52,0.0977,0.2615,11364,0.1189,0.0259,16,6,-1.00,30,10,4,1,30,0.9,0.8,0.5,0.3,76640,83638,15508,1.05,5.85,189.62,2.96
11735,197.10,0.1064,0.2626,11780,0.1220,0.0264,24,4,-1.00,30,12,6,1,30,0.9,0.8,0.5,0.3,87817,109463,15547,1.18,10.64,185.28,2.06

k=8000
11132,214.90,0.0993,0.2632,11177,0.1252,0.0291,24,6,-1.00,40,12,6,1,30,0.9,0.8,0.5,0.3,88718,103997,16129,1.22,9.05,204.63,3.09
11359,221.70,0.0999,0.2592,11403,0.1238,0.0285,24,6,-1.00,50,8,4,1,30,0.9,0.8,0.5,0.3,72964,72800,16615,1.22,6.53,213.95,3.11
11833,245.23,0.0990,0.2525,11870,0.1212,0.0275,24,6,-1.00,50,10,4,1,30,0.9,0.8,0.5,0.3,72964,91012,17579,1.21,7.92,236.10,2.43
11839,220.16,0.0971,0.2568,11864,0.1233,0.0283,16,6,-1.00,30,12,4,1,30,0.9,0.8,0.5,0.3,76640,100430,16515,1.04,6.97,212.15,3.28
11885,200.05,0.1071,0.2508,11930,0.1258,0.0285,24,4,-1.00,40,8,4,1,30,0.9,0.8,0.5,0.3,69371,73653,15871,1.19,7.60,191.26,2.96
12129,228.76,0.0975,0.2590,12172,0.1230,0.0283,24,6,-1.00,30,8,6,1,30,0.9,0.8,0.5,0.3,114269,87184,16863,1.21,6.56,220.99,3.55
12331,219.52,0.1067,0.2493,12399,0.1240,0.0278,24,4,-1.00,40,10,4,1,30,0.9,0.8,0.5,0.3,69371,92022,16622,1.19,9.29,209.04,2.79
12560,248.89,0.0970,0.2535,12603,0.1207,0.0273,24,6,-1.00,30,10,6,1,30,0.9,0.8,0.5,0.3,114269,108748,17645,1.19,8.11,239.59,3.18
12959,246.72,0.1062,0.2440,13032,0.1210,0.0265,24,4,-1.00,40,12,4,1,30,0.9,0.8,0.5,0.3,69371,110457,17791,1.20,11.12,234.40,3.08
13585,250.50,0.1042,0.2428,13650,0.1203,0.0261,24,4,-1.00,30,8,4,1,30,0.9,0.8,0.5,0.3,87817,87571,18039,1.17,8.00,241.33,3.22

k=9000
12560,277.56,0.0990,0.2509,12609,0.1193,0.0265,24,6,-1.00,50,12,4,1,30,0.9,0.8,0.5,0.3,72964,109267,18958,1.22,9.35,266.99,3.01
13104,276.51,0.0962,0.2498,13156,0.1189,0.0264,24,6,-1.00,30,12,6,1,30,0.9,0.8,0.5,0.3,114269,130570,18769,1.23,9.71,265.57,2.88
13392,289.31,0.0972,0.2484,13445,0.1173,0.0258,24,6,-1.00,40,8,4,1,30,0.9,0.8,0.5,0.3,88718,89473,19482,1.21,6.82,281.28,1.82
13900,316.32,0.0970,0.2451,13963,0.1154,0.0250,24,6,-1.00,40,10,4,1,30,0.9,0.8,0.5,0.3,88718,111779,20513,1.23,8.31,306.78,3.30
14057,271.27,0.1041,0.2419,14135,0.1192,0.0258,24,4,-1.00,30,10,4,1,30,0.9,0.8,0.5,0.3,87817,109407,18840,1.19,9.87,260.21,3.29
14763,302.10,0.1038,0.2394,14853,0.1172,0.0250,24,4,-1.00,30,12,4,1,30,0.9,0.8,0.5,0.3,87817,131276,20072,1.19,11.64,289.27,3.43

k=10000
13900,316.32,0.0970,0.2451,13963,0.1154,0.0250,24,6,-1.00,40,10,4,1,30,0.9,0.8,0.5,0.3,88718,111779,20513,1.23,8.31,306.78,3.30
14057,271.27,0.1041,0.2419,14135,0.1192,0.0258,24,4,-1.00,30,10,4,1,30,0.9,0.8,0.5,0.3,87817,109407,18840,1.19,9.87,260.21,3.29
14763,302.10,0.1038,0.2394,14853,0.1172,0.0250,24,4,-1.00,30,12,4,1,30,0.9,0.8,0.5,0.3,87817,131276,20072,1.19,11.64,289.27,3.43
14672,354.81,0.0968,0.2424,14740,0.1134,0.0242,24,6,-1.00,40,12,4,1,30,0.9,0.8,0.5,0.3,88718,134214,22025,1.21,9.85,343.75,3.74
15334,353.53,0.0946,0.2400,15401,0.1126,0.0240,24,6,-1.00,30,8,4,1,30,0.9,0.8,0.5,0.3,114269,106218,22011,1.22,7.24,345.07,2.71
15886,380.57,0.0945,0.2370,15960,0.1112,0.0235,24,6,-1.00,30,10,4,1,30,0.9,0.8,0.5,0.3,114269,132706,23082,1.23,8.89,370.45,4.49
16640,418.70,0.0945,0.2336,16726,0.1184,0.0272,24,6,-1.00,30,12,4,1,30,0.9,0.8,0.5,0.3,114269,159424,24648,1.19,10.53,406.98,4.47
